Drug Name,Mol Wt,LogP,pKa,TPSA,HBD,HBA,Solubility,P-gp Substrate Probability,LogBB,Fraction Unionized at pH 5,Mucin Binding Index,Mucosal Permeability (Papp)
Donepezil,379.5,4.3,8.8,38.8,0,4,0.124,0.89,0.52,0.0002,0.23,8.9
Rivastigmine,250.3,2.9,8.2,32.8,0,3,2.45,0.12,0.33,0.0016,0.18,7.2
Galantamine,287.4,1.8,8.5,41.9,1,4,3.78,0.24,0.18,0.0005,0.15,6.8
Memantine,179.3,3.3,10.3,26.0,1,1,0.89,0.45,0.74,0.0001,0.12,9.5
Tacrine,198.3,3.1,9.8,38.9,1,2,1.23,0.67,0.51,0.0001,0.19,8.1
Levodopa,197.2,-2.3,2.3,103.8,4,6,5.6,0.05,-0.95,0.9999,0.78,2.1
Apomorphine,267.3,2.1,8.9,43.7,2,3,0.67,0.34,0.28,0.0003,0.31,7.4
Ropinirole,260.4,3.4,9.1,36.4,1,3,1.12,0.56,0.45,0.0001,0.22,8.3
Pramipexole,211.3,1.2,9.6,73.5,3,4,8.9,0.18,0.12,0.0001,0.41,6.5
Rasagiline,171.2,2.8,7.2,12.0,1,1,0.76,0.38,0.89,0.0158,0.09,9.8
Selegiline,187.3,3.2,7.5,3.2,0,1,0.45,0.52,1.12,0.0100,0.05,10.2
Sumatriptan,295.4,1.2,9.6,81.6,2,4,12.3,0.21,-0.23,0.0001,0.52,5.9
Zolmitriptan,287.4,1.4,9.2,68.9,1,4,6.7,0.28,0.08,0.0002,0.38,6.3
Fentanyl,336.5,4.1,8.4,23.6,0,2,0.34,0.91,0.78,0.0003,0.14,9.1
Morphine,285.3,0.8,8.2,52.9,2,5,15.4,0.43,-0.12,0.0016,0.45,5.8
Naloxone,327.4,1.6,7.9,73.3,2,6,3.2,0.37,-0.45,0.0040,0.58,4.9
Midazolam,325.8,3.9,6.2,30.2,0,3,0.21,0.88,0.65,0.3981,0.16,8.7
Diazepam,284.7,2.8,3.4,32.7,0,2,0.05,0.94,0.82,0.8913,0.11,9.3
Lorazepam,321.2,2.4,1.3,61.7,2,3,0.08,0.76,0.34,0.9801,0.28,7.6
Insulin,5808.0,-8.5,4.8,3256.0,96,142,water-soluble,0.01,-5.23,0.9950,0.95,0.3
Oxytocin,1007.2,-4.2,9.1,384.2,12,18,highly-soluble,0.03,-3.12,0.0002,0.87,1.2
Calcitonin,3431.9,-6.8,8.5,1876.5,48,72,water-soluble,0.02,-4.56,0.0005,0.91,0.8
Nimodipine,418.4,4.9,3.8,108.9,1,7,0.003,0.95,0.23,0.8913,0.42,6.2
Nicergoline,484.6,3.7,6.8,95.6,1,7,0.012,0.82,0.18,0.2512,0.38,6.8
Verapamil,454.6,3.8,8.9,63.9,0,6,0.045,0.93,0.52,0.0003,0.29,8.2
Nimodipine,418.4,4.9,3.8,108.9,1,7,0.003,0.95,0.23,0.8913,0.42,6.2
Propranolol,259.3,3.1,9.4,41.5,2,3,0.062,0.68,0.48,0.0001,0.24,8.4
Timolol,316.4,1.8,9.2,82.3,2,5,2.1,0.41,0.12,0.0002,0.47,6.1
Cocaine,303.4,2.3,8.6,45.6,0,4,1.8,0.87,0.45,0.0008,0.26,7.9
Lidocaine,234.3,2.4,7.9,32.3,1,2,0.68,0.54,0.72,0.0040,0.18,8.8
Tetracaine,264.4,3.7,8.4,58.2,1,3,0.34,0.76,0.58,0.0003,0.31,8.1
Ondansetron,293.4,2.1,7.4,39.8,0,3,0.28,0.63,0.38,0.0251,0.21,7.5
Granisetron,312.4,2.3,9.1,50.3,1,4,0.42,0.58,0.34,0.0002,0.27,7.3
Estradiol,272.4,4.0,10.4,40.5,2,2,0.004,0.91,0.89,0.0001,0.19,9.4
Testosterone,288.4,3.3,15.0,37.3,1,2,0.024,0.88,0.78,0.9999,0.14,9.1
Progesterone,314.5,3.9,18.0,34.1,0,2,0.008,0.93,0.92,0.9999,0.11,9.7
Hydrocortisone,362.5,1.6,12.7,94.8,3,5,0.28,0.46,0.12,0.9998,0.53,5.4
Dexamethasone,392.5,1.8,12.4,94.8,3,6,0.089,0.52,0.18,0.9998,0.49,5.8
Triamcinolone,394.4,1.2,12.6,113.3,4,7,0.21,0.38,0.05,0.9998,0.61,4.9
Scopolamine,303.4,0.9,7.6,62.3,0,5,27.5,0.29,0.08,0.0063,0.43,6.2
Atropine,289.4,1.8,9.8,49.8,1,4,3.5,0.48,0.25,0.0001,0.34,7.1
Clonidine,230.1,1.6,8.3,36.4,2,2,0.58,0.42,0.54,0.0016,0.23,8.2
Methylphenidate,233.3,2.2,8.8,38.3,1,3,1.2,0.71,0.48,0.0002,0.21,7.9
Caffeine,194.2,0.1,10.4,58.4,1,6,21.6,0.12,0.06,0.0001,0.38,5.7
Melatonin,232.3,1.4,13.5,54.1,2,3,0.34,0.36,0.23,0.9999,0.29,6.8
Zolpidem,307.4,3.2,6.2,43.8,1,3,0.019,0.84,0.58,0.3981,0.24,8.3
myNewDrug,0,0,7.0,0,0,0,-2.0,0,0,0,0,0
